date	ouv	haut	bas	clot	vol	devise	
24/10/2019 00:00	96.692	96.692	95.249	96.032	1017884	EUR	
25/10/2019 00:00	96.527	96.527	95.455	96.28	720896	EUR	
28/10/2019 00:00	96.197	96.898	95.579	96.692	924868	EUR	
29/10/2019 00:00	96.609	96.815	96.032	96.692	893814	EUR	
30/10/2019 00:00	96.527	97.021	95.909	96.609	901602	EUR	
31/10/2019 00:00	96.568	98.917	96.321	98.175	1711663	EUR	
01/11/2019 00:00	98.464	98.588	97.145	97.64	846647	EUR	
04/11/2019 00:00	97.887	98.917	97.31	98.175	917304	EUR	
05/11/2019 00:00	98.258	98.959	97.969	98.505	1004171	EUR	
06/11/2019 00:00	98.382	98.835	97.722	98.835	945369	EUR	
07/11/2019 00:00	98.917	99.041	97.805	98.175	1036006	EUR	
08/11/2019 00:00	97.969	98.67	97.763	98.546	967959	EUR	
11/11/2019 00:00	98.423	98.588	97.805	97.887	627556	EUR	
12/11/2019 00:00	97.887	98.423	97.392	97.763	768282	EUR	
13/11/2019 00:00	97.598	99.247	97.598	98.711	1057297	EUR	
14/11/2019 00:00	98.794	99.206	98.011	98.464	762187	EUR	
15/11/2019 00:00	98.917	100.319	98.917	100.071	1438073	EUR	
18/11/2019 00:00	100.154	100.731	99.494	100.731	729638	EUR	
19/11/2019 00:00	100.978	101.267	99.906	100.03	803117	EUR	
20/11/2019 00:00	99.659	99.989	99.288	99.7	940192	EUR	
21/11/2019 00:00	99.082	99.865	98.794	99.536	1111322	EUR	
22/11/2019 00:00	99.577	100.525	99.536	100.525	1210390	EUR	
25/11/2019 00:00	100.607	100.937	99.906	100.607	911133	EUR	
26/11/2019 00:00	100.896	100.896	100.113	100.566	1483703	EUR	
27/11/2019 00:00	100.648	101.019	100.03	100.401	779517	EUR	
28/11/2019 00:00	100.195	100.937	100.071	100.69	606478	EUR	
29/11/2019 00:00	100.442	101.638	100.195	101.431	1145853	EUR	
02/12/2019 00:00	101.225	101.555	98.588	98.588	1471693	EUR	
03/12/2019 00:00	99.288	99.371	97.475	98.011	1141112	EUR	
04/12/2019 00:00	97.763	100.154	97.681	99.577	1321070	EUR	
05/12/2019 00:00	99.577	100.36	99.288	100.03	946031	EUR	
06/12/2019 00:00	100.401	101.061	99.906	100.896	906163	EUR	
09/12/2019 00:00	100.937	101.308	100.566	101.102	628611	EUR	
10/12/2019 00:00	100.607	100.896	99.536	100.772	1011860	EUR	
11/12/2019 00:00	100.401	101.102	100.03	100.854	777160	EUR	
12/12/2019 00:00	100.731	101.761	100.525	101.267	1133090	EUR	
13/12/2019 00:00	102.462	103.039	101.596	102.008	1509909	EUR	
16/12/2019 00:00	102.256	103.121	102.256	102.833	834736	EUR	
17/12/2019 00:00	102.874	103.204	102.421	102.503	1028198	EUR	
18/12/2019 00:00	102.792	102.956	102.503	102.709	1048957	EUR	
19/12/2019 00:00	102.874	103.204	102.462	103.121	980930	EUR	
20/12/2019 00:00	103.245	105.471	103.204	104.605	2580098	EUR	
23/12/2019 00:00	104.688	104.935	103.533	104.234	670254	EUR	
24/12/2019 00:00	104.069	104.275	103.492	103.863	102102	EUR	
27/12/2019 00:00	103.946	104.729	103.451	104.564	701711	EUR	
30/12/2019 00:00	104.44	104.729	103.616	103.822	599206	EUR	
31/12/2019 00:00	103.533	104.028	103.327	104.028	222310	EUR	
02/01/2020 00:00	104.275	104.935	103.863	104.44	862502	EUR	
03/01/2020 00:00	103.987	104.399	103.657	104.11	863289	EUR	
06/01/2020 00:00	103.327	103.698	102.586	103.41	891444	EUR	
07/01/2020 00:00	103.327	104.234	102.421	102.956	1049714	EUR	
08/01/2020 00:00	101.143	103.245	100.648	103.039	1110905	EUR	
09/01/2020 00:00	103.575	103.904	103.08	103.451	824410	EUR	
10/01/2020 00:00	103.451	103.987	103.204	103.698	727302	EUR	
13/01/2020 00:00	104.028	104.481	103.74	104.069	1028870	EUR	
14/01/2020 00:00	104.275	105.141	103.286	104.688	1320993	EUR	
15/01/2020 00:00	104.275	105.182	104.275	104.523	1004978	EUR	
16/01/2020 00:00	104.317	105.347	104.234	104.976	1010086	EUR	
17/01/2020 00:00	105.265	107.037	105.223	106.666	1103937	EUR	
20/01/2020 00:00	106.666	106.707	106.048	106.212	505709	EUR	
21/01/2020 00:00	105.924	106.913	105.306	106.913	957707	EUR	
22/01/2020 00:00	107.037	107.325	106.542	106.789	1192487	EUR	
23/01/2020 00:00	106.542	106.789	105.635	105.965	1001179	EUR	
24/01/2020 00:00	106.336	107.737	106.254	107.655	1106260	EUR	
27/01/2020 00:00	106.625	106.831	104.605	105.182	1393345	EUR	
28/01/2020 00:00	105.1	106.913	104.935	106.666	973108	EUR	
29/01/2020 00:00	106.542	108.191	106.542	108.026	1010890	EUR	
30/01/2020 00:00	107.037	107.902	106.666	107.902	1458524	EUR	
31/01/2020 00:00	108.191	109.056	107.779	107.779	2081035	EUR	
03/02/2020 00:00	108.232	109.139	108.232	108.727	1161465	EUR	
04/02/2020 00:00	109.304	109.881	109.056	109.633	1072617	EUR	
05/02/2020 00:00	109.675	111.529	109.675	111.241	1311694	EUR	
06/02/2020 00:00	111.859	112.065	110.169	111.488	1024373	EUR	
07/02/2020 00:00	111.2	111.694	110.664	111.2	921021	EUR	
10/02/2020 00:00	110.458	111.282	110.087	110.993	996022	EUR	
11/02/2020 00:00	111.406	114.291	111.323	113.672	1487694	EUR	
12/02/2020 00:00	113.755	114.62	113.672	114.414	1281253	EUR	
13/02/2020 00:00	114.085	115.404	113.466	115.404	1462692	EUR	
14/02/2020 00:00	115.404	115.404	114.126	114.414	896849	EUR	
17/02/2020 00:00	114.62	115.404	114.373	115.239	801350	EUR	
18/02/2020 00:00	114.538	115.61	114.414	115.197	860849	EUR	
19/02/2020 00:00	115.404	115.939	115.239	115.651	855687	EUR	
20/02/2020 00:00	115.816	115.981	114.167	114.167	1018222	EUR	
21/02/2020 00:00	113.796	115.156	113.549	114.785	1079631	EUR	
24/02/2020 00:00	112.972	113.384	110.169	110.252	2377008	EUR	
25/02/2020 00:00	110.87	111.529	107.902	108.108	1986617	EUR	
26/02/2020 00:00	107.573	109.015	105.1	108.521	2143044	EUR	
27/02/2020 00:00	106.542	107.573	103.657	105.347	2664641	EUR	
28/02/2020 00:00	102.091	102.915	100.236	101.308	4164347	EUR	
02/03/2020 00:00	102.297	104.358	100.195	103.08	2717251	EUR	
03/03/2020 00:00	104.564	106.789	104.069	104.564	1897645	EUR	
04/03/2020 00:00	104.729	106.707	103.946	106.171	1701459	EUR	
05/03/2020 00:00	107.119	107.243	104.193	105.1	1590741	EUR	
06/03/2020 00:00	103.163	103.946	101.102	101.638	2412216	EUR	
09/03/2020 00:00	97.31	97.31	92.9	93.93	4442574	EUR	
10/03/2020 00:00	95.043	98.175	91.787	92.405	3541038	EUR	
11/03/2020 00:00	93.807	95.62	92.859	93.065	2583898	EUR	
12/03/2020 00:00	88.696	89.438	81.409	82.678	4633818	EUR	
13/03/2020 00:00	85.316	92.117	84.451	86.841	5418657	EUR	
16/03/2020 00:00	82.967	84.574	78.194	81.788	4484728	EUR	
17/03/2020 00:00	84.492	87.954	80.782	87.171	2751090	EUR	
18/03/2020 00:00	85.44	85.893	80.684	82.266	2764076	EUR	
19/03/2020 00:00	82.035	88.119	81.195	86.553	2596933	EUR	
20/03/2020 00:00	90.015	92.323	83.297	86.635	2937045	EUR	
23/03/2020 00:00	83.832	90.674	82.596	86.141	2330566	EUR	
24/03/2020 00:00	89.726	91.21	84.616	89.685	2941879	EUR	
25/03/2020 00:00	92.199	92.199	87.047	89.273	2229832	EUR	
26/03/2020 00:00	88.119	90.592	87.13	90.592	1736046	EUR	
27/03/2020 00:00	89.685	90.344	86.882	88.119	1595541	EUR	
30/03/2020 00:00	90.344	92.817	87.624	92.817	1414203	EUR	
31/03/2020 00:00	94.631	96.156	92.9	96.156	1911705	EUR	
01/04/2020 00:00	94.507	94.672	92.323	93.971	1908010	EUR	
02/04/2020 00:00	93.971	94.342	89.974	93.394	1591336	EUR	
03/04/2020 00:00	93.765	95.208	93.065	94.961	1287371	EUR	
06/04/2020 00:00	97.805	98.258	95.703	96.032	1612188	EUR	
07/04/2020 00:00	98.34	99.206	97.64	98.959	1783044	EUR	
08/04/2020 00:00	98.917	99.577	95.62	97.392	1355306	EUR	
09/04/2020 00:00	97.846	99.165	95.991	97.64	1476917	EUR	
14/04/2020 00:00	99.041	102.998	98.546	102.792	1467520	EUR	
15/04/2020 00:00	101.967	102.792	98.629	99.329	1208495	EUR	
16/04/2020 00:00	99.989	100.484	98.711	98.794	1628931	EUR	
17/04/2020 00:00	101.061	101.061	98.917	99.577	2571888	EUR	
20/04/2020 00:00	100.566	100.813	98.175	100.195	1466460	EUR	
21/04/2020 00:00	98.505	99.453	95.249	95.414	1372472	EUR	
22/04/2020 00:00	95.661	96.98	95.084	96.815	1024877	EUR	
23/04/2020 00:00	95.991	98.011	95.29	96.939	960495	EUR	
24/04/2020 00:00	95.208	97.021	94.878	95.043	1144485	EUR	
27/04/2020 00:00	97.145	97.722	96.115	97.021	823781	EUR	
28/04/2020 00:00	97.104	98.917	96.692	98.588	943749	EUR	
29/04/2020 00:00	97.392	99.536	96.857	99.041	910414	EUR	
30/04/2020 00:00	99.082	99.371	95.084	95.703	1727980	EUR	
04/05/2020 00:00	94.796	94.961	92.446	93.065	1633087	EUR	
05/05/2020 00:00	94.466	96.156	93.353	96.156	1157359	EUR	
06/05/2020 00:00	96.156	96.362	95.002	95.909	1110027	EUR	
07/05/2020 00:00	96.857	98.876	96.238	98.876	1034135	EUR	
08/05/2020 00:00	98.959	99.247	98.052	98.835	618798	EUR	
11/05/2020 00:00	96.733	97.887	95.29	96.321	759746	EUR	
12/05/2020 00:00	95.826	97.063	95.373	95.909	880397	EUR	
13/05/2020 00:00	95.62	96.321	94.384	94.548	1056439	EUR	
14/05/2020 00:00	93.971	94.878	91.128	92.405	1520141	EUR	
15/05/2020 00:00	92.941	94.095	92.364	92.529	1127030	EUR	
18/05/2020 00:00	94.425	96.857	93.683	96.692	1112593	EUR	
19/05/2020 00:00	97.928	97.969	95.167	95.455	1672393	EUR	
20/05/2020 00:00	94.961	96.774	94.713	95.95	1169459	EUR	
21/05/2020 00:00	94.837	96.609	94.796	95.661	683617	EUR	
22/05/2020 00:00	94.713	97.475	94.59	96.733	909051	EUR	
25/05/2020 00:00	97.681	98.175	96.486	98.134	609030	EUR	
26/05/2020 00:00	98.835	98.835	95.95	96.28	1347860	EUR	
27/05/2020 00:00	96.486	96.898	95.125	95.744	1749829	EUR	
28/05/2020 00:00	96.073	99.288	95.538	99.288	1521899	EUR	
29/05/2020 00:00	98.752	101.184	98.382	100.648	2103821	EUR	
01/06/2020 00:00	101.885	101.967	100.113	100.854	888285	EUR	
02/06/2020 00:00	101.473	101.802	100.442	101.638	1224380	EUR	
03/06/2020 00:00	102.215	104.11	100.731	103.863	1539301	EUR	
04/06/2020 00:00	103.327	104.935	102.915	103.327	1320221	EUR	
05/06/2020 00:00	104.152	104.646	102.503	104.481	2064786	EUR	
08/06/2020 00:00	103.863	105.306	103.245	105.058	1149530	EUR	
09/06/2020 00:00	104.77	106.171	103.451	104.028	1274025	EUR	
10/06/2020 00:00	104.358	105.306	103.904	103.987	1073103	EUR	
11/06/2020 00:00	103.08	103.987	101.844	102.173	1814090	EUR	
12/06/2020 00:00	101.638	103.163	100.731	101.431	1388690	EUR	
15/06/2020 00:00	99.742	102.173	98.382	101.802	1174174	EUR	
16/06/2020 00:00	103.039	104.481	102.008	103.863	1627156	EUR	
17/06/2020 00:00	103.863	105.265	103.698	105.017	1312811	EUR	
18/06/2020 00:00	104.811	105.677	103.41	104.317	1075410	EUR	
19/06/2020 00:00	105.306	106.625	104.852	105.594	2469593	EUR	
22/06/2020 00:00	105.017	106.46	104.688	104.894	594391	EUR	
23/06/2020 00:00	105.718	106.748	105.347	106.377	1194490	EUR	
24/06/2020 00:00	105.635	105.759	104.028	104.028	1044693	EUR	
25/06/2020 00:00	104.028	105.1	102.586	104.564	1266125	EUR	
26/06/2020 00:00	105.512	106.212	103.863	103.946	913082	EUR	
29/06/2020 00:00	103.946	105.306	103.616	105.1	1172664	EUR	
30/06/2020 00:00	105.1	105.842	104.358	105.842	1238664	EUR	
01/07/2020 00:00	105.759	106.625	104.729	105.883	830430	EUR	
02/07/2020 00:00	106.831	109.592	106.171	109.345	1583120	EUR	
03/07/2020 00:00	108.809	109.551	106.954	107.449	826426	EUR	
06/07/2020 00:00	109.056	109.304	107.902	108.479	1073858	EUR	
07/07/2020 00:00	108.15	108.891	107.284	108.85	773468	EUR	
08/07/2020 00:00	108.067	110.004	107.531	108.974	1169807	EUR	
09/07/2020 00:00	109.221	110.746	108.809	108.974	937773	EUR	
10/07/2020 00:00	108.685	111.818	108.562	111.282	1199390	EUR	
13/07/2020 00:00	112.189	113.755	111.694	113.755	1103690	EUR	
14/07/2020 00:00	112.642	112.642	110.87	112.065	1129358	EUR	
15/07/2020 00:00	112.725	114.785	112.312	113.343	1791575	EUR	
16/07/2020 00:00	112.725	114.662	112.56	114.373	1079650	EUR	
17/07/2020 00:00	114.414	115.486	113.961	114.414	1431864	EUR	
20/07/2020 00:00	114.579	115.486	113.879	115.486	948207	EUR	
21/07/2020 00:00	116.187	117.052	115.115	115.362	1074784	EUR	
22/07/2020 00:00	115.115	115.692	114.456	114.991	891172	EUR	
23/07/2020 00:00	115.404	117.093	115.074	115.898	1367505	EUR	
24/07/2020 00:00	114.538	115.28	113.425	114.662	1143807	EUR	
27/07/2020 00:00	114.95	115.898	114.703	115.115	865223	EUR	
28/07/2020 00:00	115.197	116.269	114.827	116.269	1029383	EUR	
29/07/2020 00:00	115.774	117.217	115.321	115.939	1148728	EUR	
30/07/2020 00:00	115.404	117.052	114.25	115.156	1506134	EUR	
31/07/2020 00:00	115.074	116.558	114.744	115.074	1407363	EUR	
03/08/2020 00:00	115.445	117.959	114.95	117.547	949003	EUR	
04/08/2020 00:00	117.876	118.453	115.981	117.176	1079867	EUR	
05/08/2020 00:00	117.712	118.165	116.64	116.887	831663	EUR	
06/08/2020 00:00	116.558	117.753	114.827	114.909	997173	EUR	
07/08/2020 00:00	114.579	115.774	114.25	115.445	669740	EUR	
10/08/2020 00:00	115.445	115.61	114.373	114.456	528334	EUR	
11/08/2020 00:00	115.321	116.393	114.827	115.651	859196	EUR	
12/08/2020 00:00	115.28	118.124	115.115	117.67	811202	EUR	
13/08/2020 00:00	117.299	117.67	116.269	116.805	633625	EUR	
14/08/2020 00:00	116.64	117.011	114.579	115.362	661113	EUR	
17/08/2020 00:00	115.404	116.434	115.404	115.816	561147	EUR	
18/08/2020 00:00	115.445	116.351	114.662	115.321	835799	EUR	
19/08/2020 00:00	115.239	115.981	114.785	115.981	721285	EUR	
20/08/2020 00:00	114.785	115.197	114.126	114.538	886939	EUR	
21/08/2020 00:00	114.703	115.115	112.683	113.879	1072613	EUR	
24/08/2020 00:00	114.703	117.382	114.703	116.269	908152	EUR	
25/08/2020 00:00	116.351	117.176	115.568	115.568	773427	EUR	
26/08/2020 00:00	115.28	117.176	114.95	117.176	705848	EUR	
27/08/2020 00:00	117.382	117.629	115.197	115.28	714599	EUR	
28/08/2020 00:00	115.61	115.857	114.538	115.074	812392	EUR	
31/08/2020 00:00	115.651	116.104	114.456	114.62	997032	EUR	
01/09/2020 00:00	115.197	116.022	113.961	114.703	904705	EUR	
02/09/2020 00:00	115.404	118.247	115.115	117.176	1182919	EUR	
03/09/2020 00:00	118.206	118.618	115.156	115.774	1066720	EUR	
04/09/2020 00:00	115.156	117.052	113.59	114.414	1193693	EUR	
07/09/2020 00:00	114.579	116.846	114.579	116.351	626864	EUR	
08/09/2020 00:00	116.558	116.681	113.672	114.827	982648	EUR	
09/09/2020 00:00	115.156	117.918	115.156	117.258	973266	EUR	
10/09/2020 00:00	117.67	118	116.351	116.558	758933	EUR	
11/09/2020 00:00	116.558	117.382	115.981	117.052	730097	EUR	
14/09/2020 00:00	117.712	118.165	116.31	116.31	508095	EUR	
15/09/2020 00:00	116.228	116.846	115.857	116.393	630728	EUR	
16/09/2020 00:00	116.558	117.052	115.774	116.228	898208	EUR	
17/09/2020 00:00	115.486	115.692	114.62	115.568	1002035	EUR	
18/09/2020 00:00	116.063	116.681	115.115	115.197	2602339	EUR	
21/09/2020 00:00	114.785	114.909	111.323	111.941	1373136	EUR	
22/09/2020 00:00	112.106	112.972	111.818	112.065	1173928	EUR	
23/09/2020 00:00	112.931	113.672	112.518	112.848	952661	EUR	
24/09/2020 00:00	112.106	112.766	110.87	111.735	1089849	EUR	
25/09/2020 00:00	111.529	111.571	109.757	110.829	917319	EUR	
28/09/2020 00:00	112.106	113.714	111.735	113.095	1093084	EUR	
29/09/2020 00:00	112.683	113.466	112.271	113.343	639614	EUR	
30/09/2020 00:00	112.312	113.178	111.653	111.694	1133194	EUR	
01/10/2020 00:00	112.601	113.26	111.241	111.323	993909	EUR	
02/10/2020 00:00	110.169	111.406	109.716	111.406	867809	EUR	
05/10/2020 00:00	111.941	112.354	109.881	110.046	961255	EUR	
06/10/2020 00:00	110.087	110.458	108.273	109.139	1057924	EUR	
07/10/2020 00:00	109.18	109.757	108.603	109.469	986058	EUR	
08/10/2020 00:00	109.963	110.169	108.933	109.798	671895	EUR	
09/10/2020 00:00	110.004	110.375	109.345	110.087	722713	EUR	
12/10/2020 00:00	110.046	111.777	109.881	111.694	868554	EUR	
13/10/2020 00:00	111.447	111.941	111.076	111.777	595273	EUR	
14/10/2020 00:00	112.024	112.024	110.829	111.2	606578	EUR	
15/10/2020 00:00	110.046	110.21	108.15	108.974	1121683	EUR	
16/10/2020 00:00	109.51	111.9	109.139	111.117	1229078	EUR	
19/10/2020 00:00	111.158	112.189	107.243	110.458	538223	EUR	
20/10/2020 00:00	110.581	110.787	108.273	108.273	967817	EUR	
21/10/2020 00:00	108.768	108.85	107.202	107.737	937996	EUR	
22/10/2020 00:00	107.202	107.737	106.295	107.367	1192229	EUR	
23/10/2020 00:00	107.985	111.282	107.861	109.922	1107440	EUR	
26/10/2020 00:00	109.592	110.087	108.026	108.273	963306	EUR	
27/10/2020 00:00	108.191	108.232	106.212	106.954	1162406	EUR	
28/10/2020 00:00	105.512	106.089	102.338	103.08	2008081	EUR	
29/10/2020 00:00	102.956	104.399	101.885	103.616	1270279	EUR	
30/10/2020 00:00	102.627	104.152	102.627	103.451	1318035	EUR	
02/11/2020 00:00	103.863	106.831	103.327	106.419	1257802	EUR	
03/11/2020 00:00	107.531	109.015	106.831	108.809	1281184	EUR	
04/11/2020 00:00	107.779	111.117	107.16	111.117	1433321	EUR	
05/11/2020 00:00	111.735	113.714	111.571	113.013	1248717	EUR	
06/11/2020 00:00	113.178	114.373	111.818	113.672	921101	EUR	
09/11/2020 00:00	115.156	119.072	114.909	117.176	2324352	EUR	
10/11/2020 00:00	116.764	117.506	115.568	116.351	2108491	EUR	
11/11/2020 00:00	116.64	117.341	115.981	116.805	996747	EUR	
12/11/2020 00:00	115.857	117.506	115.445	115.445	1242797	EUR	
13/11/2020 00:00	115.033	116.063	114.579	114.579	1267933	EUR	
16/11/2020 00:00	115.239	115.404	113.59	113.631	1309154	EUR	
17/11/2020 00:00	113.631	114.538	113.178	114.002	822267	EUR	
18/11/2020 00:00	114.085	115.774	113.92	114.456	828365	EUR	
19/11/2020 00:00	113.961	115.115	113.92	114.456	1036386	EUR	
20/11/2020 00:00	114.167	115.774	114.167	114.991	1259641	EUR	
23/11/2020 00:00	115.404	115.568	112.642	112.642	863667	EUR	
24/11/2020 00:00	113.425	113.508	112.106	112.106	899768	EUR	
25/11/2020 00:00	111.447	112.23	110.499	112.024	1507107	EUR	
26/11/2020 00:00	112.477	113.672	111.983	113.425	770149	EUR	
27/11/2020 00:00	113.549	114.332	113.343	113.837	1161861	EUR	
30/11/2020 00:00	113.714	114.827	113.466	113.466	1691616	EUR	
01/12/2020 00:00	114.373	114.373	112.56	112.56	886049	EUR	
02/12/2020 00:00	112.518	113.095	111.571	111.571	829093	EUR	
03/12/2020 00:00	111.529	111.777	110.829	110.829	861128	EUR	
04/12/2020 00:00	110.746	111.529	110.087	110.952	1030970	EUR	
07/12/2020 00:00	110.993	112.271	110.004	112.271	1045502	EUR	
08/12/2020 00:00	111.859	112.189	111.323	111.364	999317	EUR	
09/12/2020 00:00	112.106	112.601	111.076	111.158	900791	EUR	
10/12/2020 00:00	111.571	113.219	111.447	112.106	1129372	EUR	
11/12/2020 00:00	112.106	112.271	110.829	111.694	780499	EUR	
14/12/2020 00:00	112.436	113.672	112.189	112.271	664509	EUR	
15/12/2020 00:00	112.189	112.766	110.128	110.21	1189891	EUR	
16/12/2020 00:00	110.829	112.23	110.334	111.158	1160702	EUR	
17/12/2020 00:00	111.406	112.354	111.2	111.2	824541	EUR	
18/12/2020 00:00	111.529	112.683	110.334	110.787	2456832	EUR	
21/12/2020 00:00	109.881	110.664	107.902	108.933	1444752	EUR	
22/12/2020 00:00	109.386	110.54	109.139	109.716	1006952	EUR	
23/12/2020 00:00	110.046	111.364	109.881	110.87	681906	EUR	
24/12/2020 00:00	111.364	111.406	110.664	110.87	190110	EUR	
28/12/2020 00:00	111.653	112.766	110.993	112.436	605281	EUR	
29/12/2020 00:00	112.725	113.59	111.735	111.983	552836	EUR	
30/12/2020 00:00	112.024	112.23	111.323	111.529	485093	EUR	
31/12/2020 00:00	111.282	111.612	110.664	110.664	285063	EUR	
04/01/2021 00:00	112.065	113.343	111.694	112.477	920360	EUR	
05/01/2021 00:00	111.653	112.189	110.375	111.282	892353	EUR	
06/01/2021 00:00	111.9	112.065	109.798	111.529	1311083	EUR	
07/01/2021 00:00	112.354	112.848	111.364	112.395	935955	EUR	
08/01/2021 00:00	112.889	113.59	111.818	113.054	969162	EUR	
11/01/2021 00:00	112.642	113.095	111.323	112.271	1054886	EUR	
12/01/2021 00:00	112.766	112.848	110.458	110.458	883202	EUR	
13/01/2021 00:00	110.54	111.983	110.293	111.529	946059	EUR	
14/01/2021 00:00	111.117	111.241	110.21	110.746	1048722	EUR	
15/01/2021 00:00	110.169	110.416	108.685	109.139	1435415	EUR	
18/01/2021 00:00	108.768	109.839	108.521	109.551	648047	EUR	
19/01/2021 00:00	110.128	110.499	109.098	109.098	926427	EUR	
20/01/2021 00:00	109.015	109.51	107.82	107.985	1389651	EUR	
21/01/2021 00:00	108.521	108.85	107.82	108.108	992590	EUR	
22/01/2021 00:00	107.779	108.974	107.037	108.85	1107009	EUR	
25/01/2021 00:00	109.345	109.592	107.985	108.314	1088442	EUR	
26/01/2021 00:00	108.397	111.612	108.397	111.241	1345834	EUR	
27/01/2021 00:00	111.694	113.26	110.416	112.518	1767925	EUR	
28/01/2021 00:00	111.364	113.054	110.169	112.436	1151934	EUR	
29/01/2021 00:00	111.035	113.26	110.21	111.282	1585214	EUR	
01/02/2021 00:00	112.518	113.095	111.818	112.189	867149	EUR	
02/02/2021 00:00	112.518	113.631	111.941	111.983	1240658	EUR	
03/02/2021 00:00	112.477	113.343	112.148	112.518	679806	EUR	
04/02/2021 00:00	112.354	113.384	111.777	112.395	958716	EUR	
05/02/2021 00:00	112.271	112.848	111.735	112.312	847303	EUR	
08/02/2021 00:00	112.766	113.26	112.065	112.766	753987	EUR	
09/02/2021 00:00	112.518	113.343	112.065	113.343	776817	EUR	
10/02/2021 00:00	113.755	113.755	110.375	111.076	1304629	EUR	
11/02/2021 00:00	111.571	111.777	110.829	111.241	870150	EUR	
12/02/2021 00:00	110.787	111.488	110.581	111.2	810725	EUR	
15/02/2021 00:00	111.447	111.694	110.664	110.664	796447	EUR	
16/02/2021 00:00	110.746	111.323	109.757	109.757	721767	EUR	
17/02/2021 00:00	109.675	110.705	109.633	110.087	816586	EUR	
18/02/2021 00:00	109.757	110.128	109.139	109.633	842312	EUR	
19/02/2021 00:00	110.004	110.169	108.933	108.933	948730	EUR	
22/02/2021 00:00	108.891	108.974	107.861	108.067	1013963	EUR	
23/02/2021 00:00	108.232	108.397	106.625	107.449	1154904	EUR	
24/02/2021 00:00	107.284	108.603	106.583	106.583	1240386	EUR	
25/02/2021 00:00	106.707	106.748	104.523	104.523	1885647	EUR	
26/02/2021 00:00	103.863	104.811	102.421	102.792	2200309	EUR	
01/03/2021 00:00	103.657	105.017	103.575	105.017	1517573	EUR	
02/03/2021 00:00	105.017	105.223	104.399	104.605	1100513	EUR	
03/03/2021 00:00	105.141	106.254	103.74	104.028	1190461	EUR	
04/03/2021 00:00	103.863	105.223	103.657	105.058	1037341	EUR	
05/03/2021 00:00	105.017	105.842	103.904	105.058	1059554	EUR	
08/03/2021 00:00	105.265	108.356	105.1	107.861	1354220	EUR	
09/03/2021 00:00	107.944	108.685	107.284	107.614	1213792	EUR	
10/03/2021 00:00	108.026	110.746	107.655	110.746	1128791	EUR	
11/03/2021 00:00	110.787	110.829	109.798	110.128	912419	EUR	
12/03/2021 00:00	110.004	110.128	109.386	109.633	681099	EUR	
15/03/2021 00:00	110.169	110.664	109.592	110.004	689406	EUR	
16/03/2021 00:00	110.458	112.065	109.757	111.694	1000412	EUR	
17/03/2021 00:00	111.735	111.983	110.458	111.694	951757	EUR	
18/03/2021 00:00	112.065	112.683	110.993	112.683	1273910	EUR	
19/03/2021 00:00	112.354	113.714	111.488	111.9	2571574	EUR	
22/03/2021 00:00	111.653	113.095	111.035	113.054	878393	EUR	
23/03/2021 00:00	112.601	114.785	111.818	114.208	991214	EUR	
24/03/2021 00:00	113.879	114.002	111.777	112.189	1092038	EUR	
25/03/2021 00:00	111.859	114.167	111.571	112.972	988100	EUR	
26/03/2021 00:00	112.807	113.137	111.818	112.683	1036296	EUR	
29/03/2021 00:00	113.054	114.538	112.889	114.373	844580	EUR	
30/03/2021 00:00	114.414	114.95	113.755	114.62	1041210	EUR	
31/03/2021 00:00	114.62	115.898	114.497	114.827	1230253	EUR	
01/04/2021 00:00	115.371	115.371	114.035	115.057	808753	EUR	
06/04/2021 00:00	116.063	116.145	115.008	115.651	864630	EUR	
07/04/2021 00:00	116.063	116.36	115.008	115.173	798600	EUR	
08/04/2021 00:00	115.123	116.162	115.107	115.7	627411	EUR	
09/04/2021 00:00	115.568	116.376	115.354	116.096	674902	EUR	
12/04/2021 00:00	116.178	116.624	115.651	115.75	570620	EUR	
13/04/2021 00:00	115.816	116.854	115.437	116.64	882449	EUR	
14/04/2021 00:00	116.475	116.64	115.024	115.404	833311	EUR	
15/04/2021 00:00	115.717	116.195	115.272	116.195	822557	EUR	
16/04/2021 00:00	116.129	116.574	115.338	116.393	1114191	EUR	
19/04/2021 00:00	116.393	117.53	116.261	116.294	776098	EUR	
20/04/2021 00:00	116.31	116.706	115.008	115.14	1058471	EUR	
21/04/2021 00:00	115.107	116.442	114.546	115.882	829807	EUR	
22/04/2021 00:00	116.228	117.201	115.882	116.508	911663	EUR	
23/04/2021 00:00	116.327	116.673	115.568	116.508	830341	EUR	
26/04/2021 00:00	116.327	117.514	116.178	116.689	771561	EUR	
27/04/2021 00:00	116.772	117.382	116.492	116.97	804061	EUR	
28/04/2021 00:00	117.299	117.431	116.475	116.722	583308	EUR	
29/04/2021 00:00	116.871	117.118	116.277	116.805	728556	EUR	
30/04/2021 00:00	117.151	117.234	115.502	115.502	1060464	EUR	
03/05/2021 00:00	115.915	116.112	114.678	115.865	696893	EUR	
04/05/2021 00:00	115.865	116.475	114.777	115.272	1071198	EUR	
05/05/2021 00:00	115.898	117.135	115.7	116.409	932742	EUR	
06/05/2021 00:00	116.475	118.058	116.475	118.058	1155732	EUR	
07/05/2021 00:00	118.602	118.816	117.613	118.107	755965	EUR	
10/05/2021 00:00	118.322	118.519	117.464	118.124	809340	EUR	
